mZ	mX	mY	s_X	s_Y	s_Z
0.05986498860920445	1.4532747765767846	0.238881725705315	3.561170423171541e-6	0.0032215787015911486	1.8591431275343335
0.05985677033111863	1.4532749987800977	0.23890304500379506	3.543303211662585e-6	0.003221834922680355	1.8590301937107783
0.0598473486468764	1.453274999620266	0.23892713662476892	3.5289663355525975e-6	0.0032226768670948376	1.8588593163229967
0.059842401093269264	1.4532745056961813	0.2389425127808138	3.5389485992503803e-6	0.003222679642915032	1.8589327660393238
0.05984473265663917	1.4532738564289107	0.23894818915742666	3.541848025350322e-6	0.003222616231685772	1.8589952683016502
0.059830691233850625	1.453275243345506	0.23894094405632516	3.4741302970319543e-6	0.0032221325021961045	1.8587098045622366
0.05982542598938882	1.453275103398719	0.23900036041519185	3.510266791893714e-6	0.0032228240429226073	1.8586349784645975
0.05982988831396713	1.4532746593979229	0.23897469995175408	3.5024068552662124e-6	0.003221655895399263	1.8585891189959576
0.05983327876012808	1.4532746608825478	0.23893510198014736	3.4947883294409686e-6	0.0032221200300557454	1.8585123585045666
0.05982431004147975	1.453274668115006	0.2389004567232368	3.5585855698947774e-6	0.0032231714918462694	1.8583439427659099
0.05982637722333566	1.453274476338732	0.23887899368510568	3.5381174194895095e-6	0.0032231825795854853	1.8582671915978821
0.05982519883675887	1.4532745052028324	0.2388904340905612	3.6636721379441374e-6	0.003221073356597412	1.8580906472159393
0.05983176195626593	1.4532744955476806	0.23890342536517428	3.6830818789149837e-6	0.0032214235669417775	1.8578997433487439
0.0598412389958617	1.4532746899521136	0.23890691416709522	3.638090532788189e-6	0.003221470745799623	1.857850956483283
0.0598226402255072	1.4532748699484979	0.23895438215107306	3.6188141755207625e-6	0.0032219286151327665	1.8578393245111806
0.05980398852390065	1.4532747667607042	0.23894003648520096	3.6770030329189106e-6	0.003221741227214823	1.8575780942628937
0.059803619692700684	1.453274586169894	0.2389365538672493	3.693325905578671e-6	0.0032222357448810617	1.8573447628572874
0.059807624295929986	1.4532743184747443	0.23896327471438422	3.735209543210977e-6	0.0032230435614915257	1.8570644006746284
0.059814002382176615	1.4532751932091381	0.238953296033478	3.729132109671404e-6	0.003221955341609755	1.8569661673554312
0.05979080113267211	1.4532744496071623	0.23893200054341504	3.6820181947191113e-6	0.0032208229499744233	1.856950923515399
0.05982018960398885	1.4532746108793233	0.23891628023278533	3.6717258891620066e-6	0.0032188070922946786	1.8570486071153987
0.05983252687894345	1.453274359168633	0.23888825735408412	3.7019804887138953e-6	0.0032182932615679475	1.85721174537745
0.05985281834493687	1.4532748701440426	0.23893047429110467	3.6501000585998594e-6	0.003215494777347462	1.857367977172786
0.059831556418015464	1.4532745724760066	0.2389156596736408	3.6382034279756333e-6	0.0032154331363163265	1.8574919608818623
0.05982759470603227	1.4532747682023712	0.2389113593089081	3.690255035116949e-6	0.0032165494013333224	1.8574364280157443
0.05983321950912038	1.4532746200103033	0.23891968839755384	3.6663773846474545e-6	0.0032175646989771748	1.8573583824032371
0.059816688784877434	1.4532744624005707	0.23890907755577348	3.671247938890021e-6	0.003217345829702435	1.8570290927134943
0.059841506824562865	1.4532746579339588	0.23887455401398247	3.60814378647898e-6	0.00321537924364155	1.8565486025219549
0.05982070012416741	1.4532745627170418	0.2389035713054184	3.4956206095262177e-6	0.0032122621455351985	1.8564513217601863
0.05981461024753906	1.4532747388923937	0.23889835061808637	3.5089194623531294e-6	0.0032118583766947246	1.856544826285424
0.059805294119476236	1.453274830879852	0.2388856638882624	3.4310088145227754e-6	0.003212921100434576	1.8565570576297858
0.05979159864895058	1.4532746047654546	0.238849028001905	3.4403089585778772e-6	0.0032114224303929993	1.856616632375385
0.059791702312575	1.453274640493388	0.23884032582520992	3.4387781511623106e-6	0.0032105905632054343	1.8566407000690366
0.05977639371741737	1.453274686416175	0.23881776753789688	3.415992902200768e-6	0.003212885451637112	1.8559020112988445
0.05976424568546072	1.4532746651410373	0.23882885249737856	3.403671688233715e-6	0.00321358027807407	1.8561165288656662
0.059759830321784106	1.4532744235181614	0.23884203939224466	3.424583877099042e-6	0.003213346480293158	1.8560948201742422
0.05978118871192785	1.4532748017438073	0.23880644219396888	3.460801389035773e-6	0.0032142123076379734	1.856762371387548
0.05977524224604262	1.4532747726536823	0.23883064169940132	3.3322252795617937e-6	0.0032142803031322154	1.8566723634041233
0.05978857520901671	1.4532745815957082	0.23888534784599144	3.2143248399186495e-6	0.0032141787023506436	1.8566389590301255
0.059758172699826584	1.4532748606054264	0.23887287454144776	3.2255715566406744e-6	0.003215436155660315	1.8565359317663135
0.059753273477412154	1.4532742708678483	0.23886603642589618	3.244098490174923e-6	0.003215419302171098	1.85636383092197
0.059782227535468115	1.453274187670859	0.2389377961974588	3.318929081929904e-6	0.0032153585281722015	1.8563642685852784
0.05981990705174292	1.4532748126219492	0.2389622501068927	3.321421791163537e-6	0.003215445963708528	1.8566599135682356
0.05983764738320525	1.4532744236424697	0.23892098500941478	3.277985074382274e-6	0.0032153221914702967	1.8563200665292867
0.05986017534636724	1.4532750036915096	0.23892516427354357	3.244268420423108e-6	0.0032136848505891135	1.8565228445087543
0.05985914772802354	1.453274974797692	0.23892449210083055	3.2400257182238706e-6	0.003213860134434675	1.856528403231624
0.05986570884744555	1.4532743135332535	0.23889393879255025	3.246480345542226e-6	0.003213196654478316	1.8566155151522095
0.05987013772941801	1.4532743105121808	0.23890194892191677	3.2223356403223237e-6	0.003213315992231213	1.8563201031916832
0.059878972703192805	1.4532749370726548	0.23888371779904596	3.2834617563907157e-6	0.003212556802764884	1.856264561202842
0.05988988222346551	1.4532742866643988	0.23888430362340274	3.3045383627535585e-6	0.0032123166692684096	1.855959366738357
0.05989424751179367	1.4532746520548632	0.23887590213931095	3.3324560045597193e-6	0.0032128261464421464	1.8557418090457318
0.059879312781634934	1.4532747344015189	0.23886487856299557	3.332431762619379e-6	0.003213986735317337	1.8559821371781495
0.059872458999982545	1.453274633605135	0.23888232396709208	3.3919997078648907e-6	0.003214578056082675	1.8559377258826721
0.059869741440360086	1.4532747949967346	0.23887123492837734	3.3752863828761345e-6	0.003214064334728733	1.8560575306572864
0.05987883759390593	1.4532748424222266	0.2389071174168036	3.3595645972941845e-6	0.003215857902628813	1.8559514279322145
0.05988959752655043	1.4532747413801237	0.23888518729694858	3.379098784225164e-6	0.003216423043297706	1.855972685665078
0.059894847847681544	1.4532743599360867	0.23892483045497973	3.401777152672198e-6	0.003216601835666587	1.855773111015418
0.05990511493729662	1.4532743044089673	0.23894845621037447	3.4020562831057435e-6	0.003216488821796224	1.8557641418282655
0.059891459182032425	1.4532743306500016	0.2389873513911944	3.4737094682539595e-6	0.0032161715743400272	1.8555281268013553
0.05985672354964122	1.4532742269355108	0.23891157549808473	3.498260544268459e-6	0.0032158841932877205	1.8553452721662214
0.05985837880177685	1.4532742495654496	0.23891934570737133	3.563439696043749e-6	0.0032149617100559035	1.8549456269962195
0.05985011614588126	1.4532747114830156	0.2389279127985619	3.5380600263027415e-6	0.00321407501252186	1.8552380887216446
0.05985235709769341	1.453274501253945	0.23893085405232778	3.5096368298363865e-6	0.0032138326496488133	1.8551411054403393
0.059844170532136025	1.4532746860938028	0.23892215218277793	3.421341544814425e-6	0.0032129481582987623	1.854926414810513
0.0598469482603525	1.4532745051466842	0.23891842477328265	3.424549803581199e-6	0.0032130286181488526	1.8553496275153576
0.05985502329888139	1.4532746870384472	0.2389225655236341	3.464898512659926e-6	0.0032124389408888167	1.8545109901313666
0.059855673554505384	1.4532745977705188	0.23892242661377205	3.4504914653226206e-6	0.003213048080033483	1.8546191873490385
0.059868291657414925	1.4532747668737227	0.23894051398611893	3.472359120085338e-6	0.0032130140784977605	1.8547283991554853
0.059875393298403336	1.4532742805376666	0.2389207505813247	3.4482273588851797e-6	0.0032124898162373236	1.8550921938169747
0.05986161833941999	1.4532746885515213	0.23887923256701055	3.4502050995266004e-6	0.0032121757529582195	1.8550605417857176
0.059853476233222944	1.4532742956454698	0.23887793302418187	3.4371770128249215e-6	0.0032124131305039817	1.8549441328302059
0.05987451725606568	1.4532743645012371	0.2388955854398139	3.3868536916208052e-6	0.003209111029466795	1.8546607382597768
0.0599085323940141	1.453274623464987	0.23892395081719828	3.432495884662493e-6	0.0032103444096299423	1.8543292276756795
0.05991824425250523	1.4532745386972228	0.23890727388405156	3.3964690080075257e-6	0.0032099916770462794	1.8544113787896812
0.059920030476060364	1.4532747189425594	0.23891020466863008	3.4111465770992504e-6	0.0032090871759231044	1.8545340200906806
0.059943376743798356	1.4532747101715742	0.2388678631647738	3.4480178819843423e-6	0.0032081877919843647	1.8546991679744678
0.05992915074071992	1.4532743068102327	0.238872527663143	3.4124798788645886e-6	0.0032084246247412384	1.8543310549161194
0.05993899449011575	1.453274243806706	0.2388839905964125	3.4502618550182176e-6	0.003208762676946697	1.8542844268888208
0.05993542025549644	1.45327479567549	0.23891951679868795	3.443515564968132e-6	0.0032086368491150738	1.8541263981791452
0.05992098698405069	1.4532748071416093	0.23889078154589002	3.440278495283742e-6	0.0032104519699135423	1.853632241918977
0.05991616544570165	1.4532748206358561	0.2388733094502023	3.4357908992905204e-6	0.0032107799926628104	1.8542058152048313
0.05991510273860129	1.4532748309106027	0.23890416987347962	3.47452899031709e-6	0.0032099967537571675	1.8543716797457879
0.05989710863829692	1.453274550450073	0.23887909733809404	3.4829361953900687e-6	0.003212451101538399	1.8539766656031154
0.059879390651963564	1.4532745744454563	0.23888973400150804	3.4868668657962974e-6	0.003212241969923881	1.854188116929942
0.05989219657554757	1.4532748030560214	0.2388655455435493	3.4397616719494617e-6	0.003211873371571832	1.8546996192428207
0.05987536778956937	1.4532750624883288	0.23886277503554493	3.435159296813734e-6	0.003211209100347662	1.8548985618538476
0.059875325041262056	1.4532748830329045	0.23885945618124022	3.4137029419801793e-6	0.0032127718121352745	1.8549891590168588
0.05986772466934932	1.453274993193871	0.23884724452256265	3.4411851702378498e-6	0.0032134762192911107	1.8547096919535488
0.059864663454791314	1.4532749218762815	0.23886616182489573	3.3904118207399225e-6	0.0032119100583733982	1.8548602611396636
0.05987311949134499	1.4532749748849025	0.2388288288535857	3.4200598121910555e-6	0.003212677757082406	1.8550191395608369
0.05986939463195869	1.453274252743377	0.23886829341684276	3.3779009045778596e-6	0.00321270053077243	1.8551810420769885
0.059854436414256564	1.4532744232057073	0.238909710958558	3.3677963482218837e-6	0.0032120541625518416	1.8556132995951857
0.05986623359472737	1.453274704599326	0.23890057327819123	3.4027179363780536e-6	0.0032118874006612902	1.8558813425553993
0.05983595028546301	1.4532739675895798	0.23895109718589816	3.3520200717848683e-6	0.0032125472674349653	1.85602018114586
0.05983536253388118	1.4532739318912906	0.2389654906153925	3.362093559192521e-6	0.003212600471962938	1.855956050705977
0.05985088250830115	1.4532745638898326	0.23898061279376384	3.292767256927194e-6	0.003213238460557625	1.8560693120576672
0.05984484305511543	1.4532745697852278	0.23892945006459462	3.3414180171639647e-6	0.003214341922462293	1.8552505027031325
0.0598453250525608	1.4532743763675653	0.2389292313946309	3.335025696692416e-6	0.0032140327158223596	1.8552819797826323
0.059838443174445824	1.4532746761511186	0.23894587287460206	3.353481317817286e-6	0.0032136992640830492	1.8552900938988
0.059838961841912695	1.4532747156393784	0.2389145770751704	3.313324197401987e-6	0.0032132877444268184	1.8552810522721157
0.05984901993684518	1.4532747501112406	0.2388935645350415	3.2694717068532064e-6	0.003213992842074575	1.85527295982785
0.05984945856002751	1.4532745488206256	0.23891574237078816	3.293840586891941e-6	0.0032119897022852796	1.8553171165786562
0.059847514086659906	1.4532746530518545	0.23892573250776847	3.3570087901337864e-6	0.003212255072834903	1.8553596499317095
0.059854302597256805	1.4532747144904963	0.23890931856738304	3.379606138457772e-6	0.0032123604438966504	1.855549877007051
0.059844157019229044	1.4532748909011861	0.23894250412538776	3.3885236124729543e-6	0.0032118611115449502	1.8559025379950067
0.059840840704788345	1.4532742892808272	0.2389029713935131	3.4255506399658006e-6	0.003212347001366236	1.8555120944826808
0.05984805508526378	1.4532746494843538	0.23889295522279957	3.438836298726044e-6	0.003212412833275059	1.8552110270989048
0.05985192931293012	1.4532746559033392	0.23887467056032458	3.387930011585266e-6	0.0032123138504209763	1.8560051403503126
0.05986929378750856	1.453274493503646	0.2388869863965899	3.3276920222704737e-6	0.003212099478768754	1.8557913006581712
0.05988543849644098	1.4532746744546374	0.23889798165909693	3.330407682503708e-6	0.003212094046691238	1.8556928943223439
0.05989139296760981	1.4532746281812894	0.2388963960072035	3.2726791832589503e-6	0.003213950323219719	1.8553729528728196
0.05990531170165193	1.4532741868979142	0.238961368326054	3.2631537742187545e-6	0.0032134314431134284	1.855116066868569
0.05989641314782579	1.4532750271423693	0.238973080487055	3.293629423949238e-6	0.0032131843872130516	1.8552910472819715
0.059890256898019086	1.453274275714597	0.23896319487766832	3.2920736213951393e-6	0.003213684648066997	1.8551713875893079
0.05988407127534854	1.4532750518176405	0.23899403399232352	3.325180988080132e-6	0.0032130966469104847	1.8551219514369552
0.05988485736173216	1.4532750360731765	0.23898302289747322	3.267027825765831e-6	0.0032135124046539917	1.8553072826536905
0.05986790514555727	1.4532745119989332	0.2389749452879915	3.3388683199671705e-6	0.0032155127878424265	1.8548624330446193
0.05986669930457297	1.4532746699163863	0.23900719757430486	3.1582951019912062e-6	0.0032152511555289835	1.8562387356216752
0.05987713171232771	1.4532747903616872	0.23894731765955712	3.134706854783157e-6	0.00321487394244046	1.8557390164659728
0.059852865597594784	1.4532746349975199	0.23888926569445942	3.1640138383555494e-6	0.0032154488666051497	1.8558138260183048
0.059878037315085286	1.453274642547203	0.23890308612529912	3.114358029353528e-6	0.0032169985714808644	1.8545619696253224
0.0598813060523859	1.453274781920614	0.23888915567046057	3.1086535061579476e-6	0.0032171712182190873	1.8546397015477183
0.05988728537693913	1.453274570065756	0.2388692116966814	3.1049667208259197e-6	0.003216211801930079	1.8547436405949171
0.05990063677551064	1.45327457211745	0.2388820371063896	3.0940802675421212e-6	0.0032147563884720987	1.854601671853707
0.059897086169459914	1.453274837469933	0.23887102697259394	3.088266351329073e-6	0.003215069745952016	1.8545923006075034
0.05989158866689078	1.453274309282048	0.23888149485609986	3.0334119399133233e-6	0.0032143910942082536	1.8548200602271172
0.05987510225157156	1.4532744051518236	0.23888389108628322	2.9855454724162814e-6	0.0032148748578621237	1.8549180430165382
0.05988780031521959	1.453274612467335	0.2388854300814201	2.956967120624205e-6	0.0032161995029671596	1.8547598826907823
0.059883788381194604	1.4532744076998367	0.23889760570757362	2.9520334673153112e-6	0.0032159073289250817	1.8550568392388769
0.059859749108894515	1.4532746991176309	0.23883649298155557	3.036849345628192e-6	0.00321550100346587	1.8553505079535015
0.059881590146653514	1.4532743231327916	0.23880046488596685	3.1284097819079467e-6	0.0032164828934683433	1.855488832136843
0.05988462242019607	1.4532742460974335	0.23882721205455992	3.1241196360364715e-6	0.003216813599295814	1.8557047622083895
0.05987831579537691	1.453274594049582	0.23882100400870515	3.1071908122461463e-6	0.003216530340101399	1.8557572330412975
0.05989288682398419	1.4532745952212114	0.2388488376395678	3.149532836307258e-6	0.003218376127004852	1.8561728185904287
0.05987687949865833	1.453274326399812	0.23886394221784726	3.1599281984174077e-6	0.0032184478775315645	1.8562832017091713
0.05989004167324009	1.453274415667263	0.23886532117663165	3.0856030250398004e-6	0.0032169661252243807	1.8568486167123657
0.05989738860297353	1.453274997420181	0.23885481895074595	2.962938149176694e-6	0.0032172125086017676	1.8567832202684202
0.05988373489607198	1.4532749782162862	0.238862270026904	2.9559940266839464e-6	0.0032169745283838445	1.8570222049435747
0.05988853446846019	1.4532748275350702	0.23894070435554224	3.0240327530385856e-6	0.0032193196391288236	1.8569418095490855
0.05989487861547164	1.4532748974892356	0.23894857020791893	3.0342061128279686e-6	0.0032197825784131425	1.8568435747077396
0.05991952453761077	1.4532742975992932	0.23898746489564654	3.1321404706844857e-6	0.0032197789497924183	1.856878512277011
0.05992090169907832	1.4532743831274515	0.23897799284861185	3.1399961939416326e-6	0.003219818184309768	1.856952990959754
0.05991687213137643	1.4532747567097515	0.23895916404658402	3.1439524259086262e-6	0.0032204047376234515	1.8566156844881867
0.059912779784281237	1.453274758967824	0.23896684677034508	3.1433930662706646e-6	0.0032200346516761255	1.8565071169378526
0.05993841332125954	1.4532747396949324	0.23895057573126796	3.1035757732052123e-6	0.0032193797470569992	1.8562014647043705
0.059934357194091514	1.4532748002773226	0.2389310474835072	3.1137839840323106e-6	0.0032195999192681955	1.8557504082182812
0.05995031373516624	1.4532748346141442	0.23893648990159883	3.094026590181066e-6	0.003219862568059103	1.8557395788282227
0.05996257239085508	1.4532742175914077	0.23893650807556227	3.0666568463161785e-6	0.0032205415937112273	1.856183503241172
0.05992939095169831	1.4532745631729194	0.23892640343710655	3.0873723130704555e-6	0.003218662912916337	1.856923602307474
0.0599217151186804	1.4532745767529036	0.23892641385881805	3.089814533988078e-6	0.003218930060662046	1.8568595571205666
0.05993675167505154	1.453274692156258	0.2389154751091692	3.0384151780025667e-6	0.00321988600319671	1.8566400716711093
0.05997259893754464	1.4532745756812058	0.23889566672245324	2.9719774263917156e-6	0.0032200823016101327	1.8566023926614372
0.05996488535177466	1.4532746466979711	0.23886373027605007	2.9870064190899744e-6	0.003219368557179852	1.856345035605112
0.059969084652563225	1.4532745459650498	0.2388627572161556	3.014375175419563e-6	0.0032210238489391277	1.8564871793089832
0.05997521162903158	1.453274891482634	0.23885220514850294	3.02006482238968e-6	0.0032212539976335264	1.8570740609071255
0.05999335127713284	1.4532743294604882	0.23878387284867797	2.996584718943628e-6	0.0032181984690243413	1.8571849400202058
0.05997883433520225	1.4532749987416074	0.23882510446718638	3.01105547233005e-6	0.0032183598986489266	1.8570375261326264
0.05999488484104188	1.453274866331476	0.23881995920568339	3.029525818765342e-6	0.0032185642349917597	1.8567894172774633
0.0599948792185632	1.4532745001356933	0.23881995944545248	3.029541286762319e-6	0.0032185640624098864	1.856789360305426
0.05999698502462137	1.4532745727381164	0.23882091083224444	3.038330768825482e-6	0.0032187391406981796	1.8568482204935965
0.05999436864956732	1.4532746139835622	0.23880082579629017	3.1254126920932376e-6	0.003219322588062755	1.857435600634813
0.05999797769936295	1.4532746163818833	0.23884227081351397	3.1421991777562395e-6	0.003219904332517778	1.8583637816530088
0.05998472819051054	1.4532746841023596	0.23885946037831884	3.12735353119727e-6	0.0032207365673473393	1.8587225646688126
0.0599809267390807	1.4532748035038825	0.23888501232199605	3.0803950816346035e-6	0.003220515156109895	1.8587799082593484
0.05995369026459452	1.4532744121424606	0.23887851166103968	2.990557309547017e-6	0.003220304714451661	1.8591349271089748
0.059953224262297586	1.4532743352832003	0.2389034806429594	2.9809881305716205e-6	0.0032200083225626397	1.8593414953789298
0.05997361840607071	1.4532749864499785	0.23892512734202478	2.9781173385783964e-6	0.0032204066848705603	1.8590796238324832
0.059959932543774956	1.453274986221468	0.23897304374763037	2.99615380587964e-6	0.0032164264608783135	1.8597644555033088
0.05997626688374905	1.4532749064641863	0.23893125579464858	3.041649993292817e-6	0.003216071486063284	1.860000723100981
0.059970432540243146	1.45327445613673	0.23892995390206126	3.041801986617369e-6	0.0032163793973093166	1.86001557355938
0.05996165260845979	1.4532746338301075	0.2389602963082082	3.0266852307228267e-6	0.003217370957411029	1.8606412655908504
0.05994186124012867	1.4532746007459263	0.23896506073870846	2.9759525739514964e-6	0.0032151621506201823	1.86094775415705
0.05992834277106864	1.4532749099858573	0.23894228943437898	2.995939711741053e-6	0.0032160934689401816	1.8609223601614466
0.05993023255008928	1.453274811278873	0.23895030080677762	2.9738239833902637e-6	0.0032161814178936366	1.8609548694306581
0.059950728797684906	1.4532745185523868	0.2389658699134765	2.9490813563900396e-6	0.0032165300661390656	1.8613931666918844
0.059947140275414944	1.4532743700718787	0.23899978734703378	2.86355616809479e-6	0.0032195627965594413	1.8620024553590766
0.059930478343413265	1.4532743443107061	0.2389941201647835	2.901660569007466e-6	0.0032207185192972224	1.8621041700058139
0.05992657621721809	1.4532746936276966	0.23899298166204658	2.965393336101306e-6	0.003220293822702206	1.8627887394137872
0.05992499551630246	1.4532750429487846	0.2390004723151098	2.9790770842925036e-6	0.003220250386194891	1.8629024726183736
0.059926931764354166	1.4532743380251238	0.23900255934665887	2.979134336603116e-6	0.0032203266773191686	1.862951277238594
0.059917730316596106	1.4532743897200955	0.2389730808807802	2.987494647136486e-6	0.0032187133737084034	1.8630384810255973
0.059927375865549276	1.4532744284060466	0.23892485611212785	3.0094055002415242e-6	0.0032193527015461215	1.8630808583661767
0.05992987969501224	1.4532746457265449	0.23894087973731065	2.9814411173118004e-6	0.0032195572539056704	1.8628997395550213
0.05993908536303766	1.453274647265733	0.23887157833780165	2.973643809001889e-6	0.00322134587108343	1.8627835022544763
0.05993519019753984	1.4532745509931955	0.23895040335571494	2.9590331514774064e-6	0.0032232454201890437	1.8620184891414104
0.05992065349880812	1.4532742161728769	0.23895446143015606	2.94786770916775e-6	0.0032225782097504317	1.861775697102849
0.05995905790082876	1.4532742295338688	0.2389207490546525	2.956285266597378e-6	0.0032248364604950657	1.8617756519772055
0.05996555012977933	1.4532745238396378	0.23890369883591772	2.9518616462605775e-6	0.0032239681831095286	1.8621327342742107
0.0599988484631776	1.4532744015740342	0.23892368445654372	2.99034873666552e-6	0.00322219852963159	1.8614319321435362
0.05999621531754108	1.4532744153482018	0.23892669396800548	2.9045298844631765e-6	0.003221696596353218	1.8611535996068387
0.06001173982170603	1.4532744586523467	0.23892206191321297	2.879496188631139e-6	0.0032199376272394106	1.8610524854240247
0.060019308575819955	1.4532747427255948	0.23893330507000143	2.869452072453176e-6	0.0032200423517124615	1.8611769045077768
0.06001879757602463	1.453274608949104	0.23890642690646047	2.8685062909780837e-6	0.003219695727851964	1.8612936969674996
0.060017348008102274	1.4532746472002938	0.23889654747825076	2.877281793251262e-6	0.0032191067070549773	1.8616847350090127
0.06003084039853856	1.4532744981485761	0.2388577378637242	2.9026571849927064e-6	0.0032201625614490486	1.8615145943621785
0.0600307702031902	1.4532746879133422	0.23886081157067626	2.885086143730109e-6	0.0032197174436021264	1.861454230694463
0.06004351809791893	1.4532746570897161	0.23882319314086356	2.845578872988433e-6	0.0032185409677704343	1.8614722296602866
0.06004316205912464	1.4532748306044083	0.23885075903201725	2.8914745570736983e-6	0.003217549538455029	1.861398435964381
0.0600457878035896	1.4532742430680676	0.2388128140040422	2.919283763819371e-6	0.003216127095349148	1.8614455269101495
0.06004706331900595	1.4532746534161105	0.23883823324759457	2.946918174353757e-6	0.0032164596775902184	1.8615944618396467
0.06003971934038209	1.4532745382405379	0.23883032832443818	2.9699313394974184e-6	0.0032167108083792214	1.8611693237944467
0.060050158012978735	1.4532746386377984	0.23883756334755343	2.959114840741354e-6	0.0032167758684506194	1.8611637968017658
0.06004333694219787	1.4532744942858633	0.23882072447833066	2.9796198901098654e-6	0.003217090629167721	1.8609720265667031
0.06002987080823621	1.4532742936490397	0.23882229436123117	2.9529142562225462e-6	0.0032180001976478733	1.8608740500588086
0.060048259952389445	1.4532746827632659	0.2388201746517163	2.966308490876368e-6	0.0032171019087800655	1.8612139900458793
0.060041742110447334	1.4532745860729062	0.23885953520350625	2.9474885724721067e-6	0.003218264644458294	1.8613617110726963
0.0600133617611622	1.4532744944612914	0.23886457641701417	2.9101260570198835e-6	0.0032167596538965415	1.8612214316993365
0.06000982163940114	1.4532747204085146	0.23885379940816606	2.8977327597187745e-6	0.003216634735489875	1.8614424592578942
0.06001217163142337	1.4532745027916325	0.2388510134919816	2.9016474737596437e-6	0.0032165658106776632	1.8614406859712642
0.06001076346221185	1.4532747070743341	0.23885272973066274	2.89013833664658e-6	0.003216326073275203	1.8613978474542896
0.06001788671809972	1.4532745975932475	0.23882567132235408	2.938926724622828e-6	0.0032147251966794035	1.8609522651792805
0.06001627171936957	1.4532746512363448	0.23882687230798866	2.917070006616175e-6	0.0032139254423903846	1.860726287277858
0.06001408268501583	1.4532746276278887	0.2388518486769429	2.9433400811398475e-6	0.0032137845200459012	1.8608112283051828
0.06000010187311583	1.4532743006164335	0.23886890790406276	2.982619006319036e-6	0.0032142335219338424	1.860279462933944
0.059981653288378914	1.4532743682092626	0.2388521268231893	2.9786194027439414e-6	0.0032160290342136194	1.8603291922084155
0.05996433820379788	1.4532742186255896	0.23887264874695807	2.969310414078567e-6	0.003216094000659471	1.8601389146909455
0.05995364528810711	1.4532749891159136	0.23889488375977608	2.9850291576968925e-6	0.003215902232156452	1.8598229822344594
0.0599327649736411	1.453274384625053	0.23891893808129006	2.9060256857164777e-6	0.0032161665673308883	1.859837970908856
0.05994241968022948	1.4532746841317326	0.2389225356337007	2.8999633495915065e-6	0.003215743674458123	1.859779067099474
0.059927068470814096	1.453274636051774	0.2389385594569601	2.925070338309277e-6	0.0032155465410466603	1.8597444848384423
0.05994604773080785	1.4532747051613182	0.2388694305437083	2.7988828680900956e-6	0.003215844498051208	1.859143013507232
0.05994925682676266	1.4532749416008708	0.2388736760021831	2.7928011571234674e-6	0.0032159200799589055	1.8590995560879233
0.059971331651207486	1.4532746202457192	0.23886146209483597	2.8080064733099418e-6	0.0032165336758646908	1.8591860735362584
0.0599881231188222	1.4532747307789702	0.23888829776979364	2.7648244539890535e-6	0.0032160859881842792	1.8595951419355843
0.0599614890737102	1.4532746652566892	0.23890398042004846	2.818562022264676e-6	0.0032161528419652717	1.8594235400857058
0.059961899298941884	1.4532745641696103	0.23890650244508282	2.815317525031497e-6	0.0032159998192669197	1.8594681253789858
0.059965509787032654	1.4532749672499299	0.23889364885362205	2.8026605025253446e-6	0.0032163794118064155	1.8593203627882346
0.05996746234552823	1.4532748638236432	0.23887764404411974	2.8093100249416045e-6	0.003217156605923039	1.8594707276087288
0.05996414864265557	1.453274546459009	0.2388821062713454	2.8581959366440064e-6	0.00321559337811532	1.8598540685322644
0.0599538463071339	1.453274647556337	0.2388644852694027	2.7977927793601744e-6	0.003217167777603911	1.8601365379700645
0.05995215844171462	1.4532745075056408	0.23886403117693558	2.7529210323645698e-6	0.0032168988372003647	1.8597969691306693
0.05994595768427651	1.4532749718554605	0.23884342071485754	2.770680571023424e-6	0.003216795683699966	1.8595253834555319
0.05996322685197003	1.4532747667908974	0.2388229813966118	2.810409596689949e-6	0.003216794940016773	1.8593231478769332
0.059966426718855936	1.453274766643196	0.2388343059374699	2.8119236605869498e-6	0.003216758769572399	1.8592805978457647
0.05997472455510122	1.4532745774158458	0.23883062187358975	2.811859410804884e-6	0.00321714951500853	1.8593851332669127
0.05998218347552264	1.4532745929395792	0.23883817463228912	2.7973884056498618e-6	0.00321836678388754	1.8596787437045272
0.05998969094851981	1.453274645631487	0.23882937863913303	2.803658964557582e-6	0.0032194954753974664	1.8596568791792656
0.06000030985088362	1.453274468039657	0.23884414308622512	2.8141455430132328e-6	0.003218910034785014	1.8592193924922285
0.060006382207743805	1.453274509223799	0.23887708406753122	2.7931047497127432e-6	0.0032182888365807384	1.8590759330516433
0.06002092742985921	1.4532744594017097	0.23888517692714215	2.825520483350179e-6	0.0032179422479275475	1.8592970529299455
0.060012430967110494	1.453274580566379	0.23887862841693033	2.8309569047243254e-6	0.0032175739186805098	1.8592367393979123
0.06000490574165317	1.4532747210514638	0.23887230061268516	2.8268785063818888e-6	0.003217210223122913	1.8592835355023516
0.06003403806388324	1.4532744793407943	0.238865230986689	2.8311004291209928e-6	0.0032167560254320084	1.8590838458169776
0.06003857084075237	1.4532744826344497	0.23885524763696067	2.8110081469836555e-6	0.003216375312965121	1.8590372084018971
0.060082187463144546	1.4532744505658477	0.23888336520139059	2.7319337743473394e-6	0.003215650417523172	1.8589359906415048
0.06008671707859527	1.4532744589671922	0.2389065987329957	2.765308659800978e-6	0.003215399878763971	1.8588606473051048
